Date,Open,High,Low,Close,Volume,Market Cap
Jan-06-2021,1100.763600351,1208.067837253,1063.596389609,1207.112288746,66136904550.03913,129833780388.10132
Jan-05-2021,1043.052999786,1126.863340374,988.166014122,1102.305802444,87973351491.36487,120627872433.06578
Jan-04-2021,976.801806718,1152.226308046,916.755032657,1040.789196724,99914889203.75731,115565400020.68765
Jan-03-2021,771.219259193,1008.35935322,771.135299817,982.082462806,42437519218.11326,97932978277.89398
Jan-02-2021,731.435387636,786.291987118,718.063089123,771.806380703,22035309315.237297,85527530455.51093
Jan-01-2021,743.134659745,754.297612055,722.419457314,730.868534178,23706827592.346474,84369986354.00629
Dec-31-2020,753.30415685,756.931006003,730.761952387,744.03743925,32085916100.308968,84951925020.5771
Dec-30-2020,731.317989248,754.803257909,720.620070971,753.752103938,27809473840.69383,83882375417.262
Dec-29-2020,729.785169041,737.589556445,692.840494143,732.943832297,33560625431.582935,82058302031.14748
Dec-28-2020,682.12974047,746.711974872,682.12974047,731.985374426,43965957947.58786,82572772373.9873
Dec-27-2020,635.636073392,707.727119779,629.972352168,683.881508808,29408105948.798786,75386130382.96674
Dec-26-2020,625.556582603,649.758255539,616.066315928,635.630449012,19986054740.754555,71874072129.43272
Dec-25-2020,611.382113595,631.60813,605.402919868,625.399119623,19584229908.451313,70257009800.94087
Dec-24-2020,585.250435334,613.230446742,570.198414957,612.106973917,25875008468.279205,66920036302.47502
Dec-23-2020,637.205159991,637.599744715,562.19335703,587.243686104,22016623613.67007,69727710853.99295
Dec-22-2020,609.121688929,635.279992483,591.02132177,635.279992483,21143128007.717854,70012589619.62695
Dec-21-2020,638.545755017,647.012974377,600.741283702,611.39595163,21788103341.29225,71141544271.93866
Dec-20-2020,659.717654114,659.717654114,626.936869221,639.936581816,19625176203.116863,73932221969.31624
Dec-19-2020,655.127199244,668.961087297,647.281421717,659.957348257,20605945919.77005,74785644445.1421
Dec-18-2020,643.444513826,662.890064589,633.563559275,654.529322299,32211180193.387466,73626723357.33124
Dec-17-2020,637.567152504,675.086558503,630.326991879,644.532271585,32464770188.75662,74173427174.36496
Dec-16-2020,589.156207076,636.77174969,581.908844275,636.77174969,14853794060.064754,68666279763.76693
Dec-15-2020,586.312592578,596.181620904,580.97819159,589.174710094,12501104462.707764,66871715262.24858
Dec-14-2020,590.513204255,591.063281364,576.975374048,585.830926747,13285092245.33701,66560148570.68324
Dec-13-2020,568.04074277,594.40786573,564.499674343,590.398159713,12883086837.63333,66128516592.93795
Dec-12-2020,544.799938166,573.051854068,544.799938166,568.071724637,13077358658.153696,63603071003.472534
Dec-11-2020,558.830476491,558.830476491,536.789332989,545.385177056,16090933180.577879,62156477074.42877
Dec-10-2020,573.748460102,574.487692579,549.501451665,560.295981996,16786263794.833849,63991075370.57099
Dec-09-2020,556.855121774,577.422205889,532.874093954,573.995816622,20405094324.356255,63697896538.32011
Dec-08-2020,591.932557333,594.423944823,554.499859054,556.157757742,13094354178.450588,65996956607.725075
Dec-07-2020,602.213641605,602.85844828,586.09441863,592.59222528,12541614833.203392,67581252695.5934
Dec-06-2020,596.938911543,606.785505299,584.894523995,601.697268376,13355002634.15766,67785938031.35104
Dec-05-2020,568.823974868,596.047596655,563.49121208,595.548506193,18657983308.10796,66795290397.97293
Dec-04-2020,616.551824352,618.836052545,569.723830812,571.978333171,18578754854.95589,67897663570.45096
Dec-03-2020,598.537314268,621.269532426,588.64983249,616.904853214,18849754263.437267,68867173618.92322
Dec-02-2020,586.970964167,602.820206624,578.508053652,598.357253473,29296849357.987724,67424332064.17282
Dec-01-2020,616.183533867,634.754677317,573.516677404,589.8144674,27801311744.23318,68561448547.404945
Nov-30-2020,575.458049058,615.564511095,573.102358025,615.564511095,20300381107.93863,67471025961.74106
Nov-29-2020,538.287029663,574.930757462,532.479617113,573.802384401,15787770057.23106,62527302125.682465
Nov-28-2020,518.547769393,547.708050206,508.183799434,538.321369461,15138980070.966011,59693807461.53013
Nov-27-2020,519.901591907,530.585003983,496.603824221,516.511589801,25719042781.075684,58430782421.45877
Nov-26-2020,570.476136701,575.955317532,486.320554722,518.23509946,31155087716.173134,59254123142.94486
Nov-25-2020,604.610942261,605.824683128,557.893556729,572.319809116,25917481064.8077,67239991438.067604
Nov-24-2020,608.99083457,621.768091939,593.058291343,603.418407357,34719065009.14516,69054347751.60458
Nov-23-2020,560.314836144,609.057922253,552.452761751,608.360619371,33207042698.2737,66663990291.54644
Nov-22-2020,550.711786592,578.750259397,515.23447607,561.982123225,27406674038.013973,62200418544.07661
Nov-21-2020,510.484489648,551.389459971,504.739667268,551.389459971,21431198111.267124,59431059105.29003
Nov-20-2020,471.65228915,513.784907054,471.65228915,509.879561053,17153498152.543404,56536329647.20795
Nov-19-2020,478.874849063,480.438516159,466.296418055,471.625888948,18476367260.256664,53863371587.747856
Nov-18-2020,482.427455557,494.879528171,465.994365101,479.756428717,20614086056.65511,54283181255.88982
Nov-17-2020,461.029994428,484.369166003,461.029994428,483.025220229,13666803243.397312,53417731912.71923
Nov-16-2020,448.698711155,465.201562204,446.37750266,461.602180387,11740238768.401653,51738393719.96255
Nov-15-2020,461.373748035,463.112181474,441.312365361,449.015839118,11047060426.91518,51673927487.23706
Nov-14-2020,476.531036159,476.531036159,453.910922542,462.499749101,13920288683.709352,52613383585.1475
Nov-13-2020,462.771088907,477.181867767,458.445935843,476.451976907,14349713424.488558,52975260765.44899
Nov-12-2020,463.784090606,468.947881898,453.223681108,462.371309759,15104558481.301514,52222107493.443085
Nov-11-2020,451.037645117,474.980197765,450.353635795,464.017197465,15303700857.244804,52556764777.56869
Nov-10-2020,444.377921759,454.482202428,439.669402367,450.367594159,14818758592.08207,50816313089.31213
Nov-09-2020,454.786266087,458.707067889,435.662846072,445.258615926,14727778060.99544,50908996547.00297
Nov-08-2020,435.886745408,459.747487704,433.953858333,455.133898522,18027015604.48351,50522834361.10052
Nov-07-2020,455.821650421,467.707082546,428.309614067,436.08436012,20441258183.803402,51355260975.46573
Nov-06-2020,416.69118261,457.564952401,415.565244923,455.736005307,21090683806.81053,49677931359.506805
Nov-05-2020,402.458293901,420.147284115,397.508574321,416.238824465,15579144258.269035,46143774628.63113
Nov-04-2020,387.962597535,407.623557092,378.301501193,401.774060651,11165254705.09666,44091767235.33133
Nov-03-2020,383.331575993,389.634859607,372.681772551,387.41287207,11099741489.160347,43118282221.233154
Nov-02-2020,396.572484543,403.818551465,380.865690444,384.201793149,11422822896.433895,44215670707.541595
Nov-01-2020,386.708350411,397.173189552,385.325915364,395.485324349,8576498192.594864,44052559038.61572
Oct-31-2020,382.935654875,392.626681183,381.379855806,386.563428677,10543037027.506119,43803552325.27255
Oct-30-2020,387.370760636,391.163501648,374.886930845,383.357277893,12127768326.4197,43297473286.23812
Oct-29-2020,388.808810998,393.164461071,381.355066159,386.735117859,11937811703.093252,44038887973.62652
Oct-28-2020,403.671362474,408.477120659,381.476846588,389.01314445,12850058519.35489,44606623506.48188
Oct-27-2020,393.389766052,409.639744052,390.619462728,403.84218438,12959368782.190647,45230438397.31827
Oct-26-2020,406.123840744,411.788364698,384.759925767,393.73438339,13265450638.119244,45411074338.422226
Oct-25-2020,412.676931245,417.124578618,405.239686622,406.295759838,9283611355.992445,46332490577.23184
Oct-24-2020,409.711515755,416.389970678,407.489831454,412.727660389,10079249596.447544,46656124531.6599
Oct-23-2020,414.319749643,418.825138941,403.76206844,409.400043187,13901313261.369255,46684347444.3752
Oct-22-2020,391.670009101,420.290728773,391.670009101,413.517074183,16498182125.948957,45975664275.73199
Oct-21-2020,368.962422274,400.9086161,368.580551888,391.92282695,14535344579.192616,43456508705.089
Oct-20-2020,379.568507299,380.54838887,367.784578672,369.000854349,10191174721.786827,42265122042.703835
Oct-19-2020,378.115750083,383.882364748,373.581366589,379.977811465,8241124031.633262,42711983662.76135
Oct-18-2020,368.46730115,378.221060061,367.980208855,377.953189114,6931830365.419728,42196882960.765114
Oct-17-2020,365.818559956,369.59554345,364.255744585,368.881792554,8584714398.926545,41549095303.30958
Oct-16-2020,377.63777813,379.75661985,363.29518358,365.910710021,11967627185.512655,41792476292.8949
Oct-15-2020,379.082988183,380.361849038,371.424129121,377.346643678,11174692621.189135,42595675430.65225
Oct-14-2020,381.369972429,386.754657849,374.134479167,379.642177259,11511322207.715668,42975263463.28172
Oct-13-2020,387.015415111,387.304242932,376.262918438,381.301105511,15351943869.008823,43212049710.93997
Oct-12-2020,374.484491641,394.6500779,366.815046567,387.737987195,11027452762.148428,42830237861.439575
Oct-11-2020,370.944728015,376.997667838,369.580340685,374.894787513,9827859503.10054,42163564866.856544
Oct-10-2020,365.377999123,378.005623463,365.377999123,370.816399761,12467964683.456812,42189659370.20421
Oct-09-2020,351.294341222,368.293487308,348.242872443,365.9897107,10996941195.680214,40324893145.094986
Oct-08-2020,341.967560207,352.617497142,335.545360884,350.939676997,9820746332.50727,38816785742.84501
Oct-07-2020,340.989220524,342.421614868,334.807049042,341.50761016,11889771755.563202,38366213556.06716
Oct-06-2020,353.729931139,354.702109825,337.628505565,340.661695968,9434934522.359806,39344170733.628815
Oct-05-2020,352.552667944,354.989240882,349.527811804,353.854553219,8863022283.018194,39778145130.65974
Oct-04-2020,346.360799422,353.893554567,344.796522369,352.214924145,7696532627.991435,39342098538.08229
Oct-03-2020,345.940163672,350.911453821,344.379293583,346.309049309,10864336123.746744,39200137939.91324
Oct-02-2020,353.212845711,353.687695184,336.717391467,346.046835924,15708735701.089428,38909141646.780785
Oct-01-2020,359.820327257,368.594671524,346.405843559,352.924169416,11757675812.717,40636249573.51056
Sep-30-2020,359.837365673,360.814517382,353.083276388,359.380501348,10750901718.026724,40211921987.96927
Sep-29-2020,354.212956014,360.108716779,351.833177811,359.528061471,13604204070.49359,40129528865.10481
Sep-28-2020,357.5036342,365.987277281,354.128740002,354.753624845,12240570630.41233,40668342369.49875
Sep-27-2020,354.09870992,361.942347108,348.749211285,357.076831843,13274405428.624031,40025975230.8945
Sep-26-2020,352.047722637,355.486741709,348.158100197,354.90198596,14128977255.956898,39727397152.060585
Sep-25-2020,349.039097168,357.138141412,338.461614861,351.665338148,16489367064.393242,39120343263.04257
Sep-24-2020,320.123723654,350.960896285,318.576415496,349.01067627,17593858755.432884,37758939953.39559
Sep-23-2020,344.275706035,344.640788714,318.310542462,320.765563108,13914982251.095644,37947415442.51127
Sep-22-2020,340.764996335,346.368000673,336.489548619,344.072333127,19631714707.97354,38610568995.29117
Sep-21-2020,372.171450077,375.911925661,334.117569511,341.387142339,19397296349.037674,40228744271.89587
Sep-20-2020,385.081944287,385.081944287,367.880025656,371.930762008,15024813309.859678,42457495312.910645
Sep-19-2020,383.867759217,386.304021437,377.991596052,384.772459639,17067636602.330557,43150877663.828705
Sep-18-2020,388.912282344,390.916460434,377.097565642,382.332058793,23187725688.406048,43287510591.79259
Sep-17-2020,366.772800412,392.92227083,365.801414779,388.297506774,23907331520.7911,42972984781.46265
Sep-16-2020,365.859502259,373.619358821,358.056606535,366.745934276,20421971346.96865,41206465060.70352
Sep-15-2020,376.817582689,380.903407566,364.153928836,364.153928836,20436343769.98343,41914196734.46471
Sep-14-2020,366.099187536,382.573784928,357.140849536,376.469185953,21340863191.520466,41682754908.94669
Sep-13-2020,384.447166517,388.158162201,354.644373819,365.278917049,18956358547.76353,41970280565.37436
Sep-12-2020,372.683697387,384.206333528,365.853789834,384.206333528,17250620646.840893,41907711053.153175
Sep-11-2020,367.171066286,373.104533835,357.318274601,372.29578282,21294709859.152035,41152437967.72024
Sep-10-2020,351.790316019,374.922055285,351.790316019,366.5997324,22628775637.97213,41213478402.21826
Sep-09-2020,339.308056777,358.511500408,333.687459217,351.904314534,21737601651.668076,39029821339.54914
Sep-08-2020,354.063817633,355.076471354,330.018045148,338.912343717,24433336896.179176,38638126869.27597
Sep-07-2020,354.667133096,359.635046456,327.598067661,352.275398693,29841577729.941753,39004023776.65021
Sep-06-2020,338.209575779,360.465877372,317.208177788,355.343349978,43155697539.316925,38830870179.43039
Sep-05-2020,384.58490827,390.622362551,316.579278335,331.381124974,29781436708.83354,40649192206.85466
Sep-04-2020,380.759608724,399.092518167,369.277022383,385.844748822,31294251884.84838,43458888090.02728
Sep-03-2020,436.211917385,444.732365188,375.617027734,383.078292239,30361676281.301502,46920175569.04324
Sep-02-2020,475.930387765,477.516965726,420.902989998,436.479540574,30274356437.219303,50461826334.43701
Sep-01-2020,429.318881079,479.491871828,425.212150759,475.932746796,25596090611.992413,51532928241.2277
Aug-31-2020,424.287957798,434.930525781,416.527702996,429.800932695,18539887567.87415,47836146347.525536
Aug-30-2020,398.381200723,423.727135245,398.381200723,423.189464679,14574425303.318256,46007348759.67987
Aug-29-2020,394.010824921,404.34286427,391.726985487,399.093090287,12559044215.073914,44705738516.30759
Aug-28-2020,383.064697593,395.808977908,380.635762369,393.979330873,15522931906.76594,43849464999.48484
Aug-27-2020,385.809033018,394.22251526,376.600645895,382.841359736,14933767456.30503,43096839478.5535
Aug-26-2020,383.266694225,391.549932692,378.071816574,385.870423938,18065341230.888485,43256831192.96734
Aug-25-2020,407.724065372,408.328382212,371.769261693,383.916156352,16506629922.53795,43945355557.809456
Aug-24-2020,390.934487514,409.42060935,388.566342717,407.983250603,13579573557.56466,44979716402.094666
Aug-23-2020,395.894162205,396.520790957,384.699362767,391.440359425,12836541319.938156,43884331269.9608
Aug-22-2020,387.986044011,396.552550811,380.92627261,395.874607855,17851384658.10134,43747655157.48946
Aug-21-2020,416.068822391,418.054211038,386.279688147,387.510974517,15709687764.511187,45599879080.12148
Aug-20-2020,406.727679251,418.195273593,403.376240815,416.472303895,18247659340.960785,46163564211.83835
Aug-19-2020,422.759690373,426.246565752,396.072376347,406.046971897,18577230989.38973,46185622619.7216
Aug-18-2020,429.962040829,433.270918058,418.031296373,423.128213226,18872381370.109787,47995026120.98093
Aug-17-2020,433.3790852,441.650580165,421.556475737,430.798284303,16203065799.78892,48321849380.02878
Aug-16-2020,432.566678537,435.269070617,414.454632704,433.501322587,15249440776.954985,47999551650.75246
Aug-15-2020,437.752128184,442.43568758,428.955637588,432.844379771,19175457741.18531,48895113723.52793
Aug-14-2020,424.105097466,443.374015015,418.94676713,436.923851688,26567843615.532307,48139329064.797844
Aug-13-2020,387.153267693,428.23085466,379.030115274,425.516046717,19037714675.13064,44286596280.14016
Aug-12-2020,379.238879159,388.667323322,369.155865507,387.609860231,18936799773.849228,42743500619.499855
Aug-11-2020,395.616973679,398.038534302,370.8445619,379.113262194,16027343383.069344,43464783448.52701
Aug-10-2020,390.397002579,398.433670398,390.32904349,395.518236671,15748723556.50336,44257636303.19905
Aug-09-2020,395.627674262,399.124592156,385.121690673,389.395375694,14523340272.351046,43911342559.809364
Aug-08-2020,379.181745769,392.359942908,376.783560949,392.359942908,17856927606.742508,43220263682.34385
Aug-07-2020,395.108319772,397.847749038,367.787681268,379.444306217,16408768547.609228,43578110185.06243
Aug-06-2020,400.744039701,402.417277239,392.595556583,394.986153398,18247300097.68184,44449353714.314705
Aug-05-2020,389.64975326,404.874346724,385.717179004,400.576612484,17651056126.10829,44173389481.488594
Aug-04-2020,385.791775536,400.661188925,381.953239941,389.516060666,23516223052.890213,43816992661.75726
Aug-03-2020,371.891677828,397.365511036,369.006389368,386.637181777,25750777805.413082,43368125346.23832
Aug-02-2020,386.729885763,413.255029356,356.705043326,370.477146264,33878467864.251072,42423426174.51504
Aug-01-2020,346.278149273,391.263467154,343.880579834,386.654485124,19568367863.86502,40487397050.34286
Jul-31-2020,334.492591544,348.593267299,329.19580263,346.00670621,17719726515.883938,38057898521.63668
Jul-30-2020,316.694463857,339.176021619,313.99761681,334.319944496,13258573932.769266,36010074369.24999
Jul-29-2020,315.838200309,323.521408934,312.334066094,316.367864464,15560635407.901968,35746643054.45192
Jul-28-2020,321.131414566,325.001075936,306.953476612,315.643498887,21915536968.656826,35480594844.83927
Jul-27-2020,309.778459529,328.663112369,309.778459529,320.763709049,21951074701.575413,36005433156.85901
Jul-26-2020,304.435974242,316.648463833,300.088303572,309.379644636,19926080284.206684,34355262213.38248
Jul-25-2020,278.966709199,307.307235236,278.966709199,303.87840323,14332847880.980394,32188468307.239944
Jul-24-2020,275.171054268,286.033090575,269.009480168,279.113886085,13852769271.587757,30841252158.872177
